,business_id,url,name,open_precovid,open_postcovid,address,city,state,postal_code,combined,open,is_open,rank
34,TAHhg-VsB453hLcWSYgFjA,,Lono God of Peace,,,3655 Las Vegas Blvd S,Las Vegas,NV,89109,Lono God of Peace Las Vegas,1.0,1.0,1.0
35,zcgArjObRzQRH6MaqTPDmQ,,Cafe Nikki,,,3801 S Las Vegas Blvd,Las Vegas,NV,89109,Cafe Nikki Las Vegas,1.0,0.0,1.0
36,aU-Ji_Oe9dFN336x39FOew,,Sideswipe,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,Sideswipe Las Vegas,1.0,1.0,1.0
37,wIJqWlj2hiVTVYQilBaBLQ,,Scoop NYC,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Scoop NYC Las Vegas,1.0,0.0,1.0
38,dKdApYVFDSNYsNOso6NYlA,,White Castle,,,3411 S Las Vegas Blvd,Las Vegas,NV,89109,White Castle Las Vegas,1.0,1.0,1.0
39,wS8mKzW3yPfaVPEHzAHXWw,,SEPHORA,,,"3500 Las Vegas Blvd S, Ste N13",Las Vegas,NV,89109,SEPHORA Las Vegas,1.0,1.0,1.0
40,xPwTSwLwxyBfj6v6tWJzmg,,Domino's Pizza,,,"2520 S Maryland Pkwy, Ste A",Las Vegas,NV,89109,Domino's Pizza Las Vegas,1.0,1.0,1.0
41,zWo2a6QPIuC-sSJURJ02Hw,,Bougainvillea Café,,,"Terrible's Casino/Hotel, 4100 Paradise Rd",Las Vegas,NV,89109,Bougainvillea Café Las Vegas,1.0,0.0,1.0
42,8qAN6VeVzkQ4sCSOviSRAA,,LVC Exotic Car Rentals,,,"3049 S Las Vegas Blvd, 13N",Las Vegas,NV,89109,LVC Exotic Car Rentals Las Vegas,1.0,1.0,1.0
43,1UZi8dTv44-qizFTI64UJA,,Vinnie Favorito Unfiltered,,,3000 Paradise Rd,Las Vegas,NV,89109,Vinnie Favorito Unfiltered Las Vegas,1.0,0.0,1.0
44,IFEybzKdD8DJqHfASQnssQ,,Sunglass Hut,,,"3663 Las Vegas Blvd S, Spc H099",Las Vegas,NV,89109,Sunglass Hut Las Vegas,1.0,1.0,1.0
45,iqm-hVqJFLajFY3Ps1YhmQ,,Treasure Island Pirate Show,,,3441-3599 S Las Vegas Blvd,Las Vegas,NV,89109,Treasure Island Pirate Show Las Vegas,1.0,0.0,1.0
46,BKoWOlT19gWNQpKuXDVVyg,,Dollheads Blowdry & Extensions Bar,,,"3663 S Las Vegas Blvd, Ste 440",Las Vegas,NV,89109,Dollheads Blowdry & Extensions Bar Las Vegas,1.0,0.0,1.0
47,uvD_BmjMFUK1kDpiG8t65Q,,Brand Lounge,,,"Monte Carlo Hotel And Casino, 3770 Las Vegas Blvd S",Las Vegas,NV,89109,Brand Lounge Las Vegas,1.0,0.0,1.0
48,gDgt2Ttqm9dK2onNsDYjvQ,,Honolulu Cookie Company - The LINQ Promenade,,,"3545 Las Vegas Blvd S, Space L21",Las Vegas,NV,89109,Honolulu Cookie Company - The LINQ Promenade Las Vegas,-1.0,1.0,1.0
49,tq4wu1RRVv4baotR0ESfYw,,Las Vegas Harley-Davidson,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Las Vegas Harley-Davidson Las Vegas,-1.0,0.0,1.0
0,8QkjzvZK_Cdtw2KamkCgPA,,Images Hair Design,,,"3534 S Maryland Pkwy, Boulevard Mall",Las Vegas,NV,89109,Images Hair Design Las Vegas,1.0,0.0,1.0
1,OiqDtOV6rfCM8QH9JXR_vA,,Jack Daniels Lounge - T-Mobile Arena,,,3782 Las Vegas Blvd S,Las Vegas,NV,89109,Jack Daniels Lounge - T-Mobile Arena Las Vegas,-1.0,1.0,1.0
2,ohlIRbH01FaPmrXTUimz1g,,Las Vegas Bombshell Salon,,,,Las Vegas,NV,89109,Las Vegas Bombshell Salon Las Vegas,1.0,1.0,1.0
3,96waGsOOdQBnpXtu2bd1Rw,,Apothecary,,,3327 Las Vegas Blvd S,Las Vegas,NV,89109,Apothecary Las Vegas,1.0,0.0,1.0
4,P7Dqa0IbcFgRZ1aK7CPAOw,,McDonald's,,,3815 S Maryland Pkwy,Las Vegas,NV,89109,McDonald's Las Vegas,-1.0,1.0,1.0
5,VHXr3LCl6eu8A1jUbmj9vA,,German Motors,,,3379 Sammy Davis Jr Dr,Las Vegas,NV,89109,German Motors Las Vegas,1.0,1.0,1.0
6,qamn6A3lidAyZMu2an6F5Q,,U S Polo Association,,,"3200 Las Vegas Blvd S, Ste 2130, Fashion Show Mall",Las Vegas,NV,89109,U S Polo Association Las Vegas,1.0,1.0,1.0
7,bXISj8RpXaAilaPLtJuzKg,,Aces,,,S Hall,Las Vegas,NV,89109,Aces Las Vegas,1.0,1.0,1.0
8,WSI0uvLPiHb7q3W1UiGefg,,Tasti D-Lite,,,3755 S Las Vegas Blvd,Las Vegas,NV,89109,Tasti D-Lite Las Vegas,-1.0,0.0,1.0
9,BdBwyh8bsWYL7k7a7rqtrg,,Sergio Rossi,,,"3500 Las Vegas Blvd, A09, Forum Shops At Caesars Palace",Las Vegas,NV,89109,Sergio Rossi Las Vegas,1.0,1.0,1.0
10,WL2pNe4EUiD_8R1mEJMVrw,,Las Vegas Makeup and Hair,,,,Las Vegas,NV,89109,Las Vegas Makeup and Hair Las Vegas,1.0,1.0,1.0
11,gRpmwEsV5KKrYLLOMruorQ,,Rene Tyler Plus Sizes 12 & Above,,,"3327 Las Vegas Blvd S, Ste 2934",Las Vegas,NV,89109,Rene Tyler Plus Sizes 12 & Above Las Vegas,-1.0,1.0,1.0
12,dHwv9CyCFSnfuKLvFZqtpQ,,Timpano Tavern,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Timpano Tavern Las Vegas,1.0,1.0,1.0
13,mEhW0TYZi1xor_Xp15Fc2w,,L & L Hawaiian Barbecue,,,2595 S Maryland Pkwy,Las Vegas,NV,89109,L & L Hawaiian Barbecue Las Vegas,1.0,1.0,1.0
14,A0FOGS7SXbXfpY2gE-wOow,,Carousel Bar,,,"2880 S Las Vegas Blvd, Circus Circus",Las Vegas,NV,89109,Carousel Bar Las Vegas,1.0,0.0,1.0
15,ms59SuUORaca39aTAVukrw,,Check City,,,4080 Paradise Rd,Las Vegas,NV,89109,Check City Las Vegas,1.0,1.0,1.0
16,Zvs8Y8MaGCP2-ePp1gLInw,,4m Specialties,,,"101 Convention Center Dr, Ste 900",Las Vegas,NV,89109,4m Specialties Las Vegas,-1.0,1.0,1.0
17,0NmTwqYEQiKErDv4a55obg,,Scarpetta,,,"3708 Las Vegas Blvd S, Level 3, Boulevard Tower",Las Vegas,NV,89109,Scarpetta Las Vegas,1.0,1.0,1.0
18,q7eHn3sa0_7s4vF7YTUQbw,,The Chapel at Excalibur,,,"Excalibur Hotel And Casino, 3850 S Las Vegas Blvd",Las Vegas,NV,89109,The Chapel at Excalibur Las Vegas,1.0,1.0,1.0
19,a2fqQVxtFGc-bjKQ3BXItA,,Dan Marino's Fine Food & Spirits,,,"Hooters Casino, 115 E Tropicana Ave",Las Vegas,NV,89109,Dan Marino's Fine Food & Spirits Las Vegas,-1.0,0.0,1.0
20,uB9i7cEBW4KTOH8PqAEabw,,Gipsy,,,4605 Paradise Rd,Las Vegas,NV,89109,Gipsy Las Vegas,1.0,0.0,1.0
21,S-xZzaHeMyMcqf66GAC4wA,,Boardwalk Hotel & Casino,,,3750 Las Vegas Blvd S,Las Vegas,NV,89109,Boardwalk Hotel & Casino Las Vegas,1.0,0.0,1.0
22,qjnJFZtsY_nfRzoL3J_UWQ,,New York New York Hotel & Casino,,,3790 Las Vegas Blvd S,Las Vegas,NV,89109,New York New York Hotel & Casino Las Vegas,1.0,1.0,1.0
23,4TtobYdb6tht4JbiiVpYKw,,"Margaret Terhar, MD, FACS",,,"3006 S Maryland Pkwy, Ste 270, Comprehensive Cancer Centers Of Nevada",Las Vegas,NV,89109,"Margaret Terhar, MD, FACS Las Vegas",1.0,1.0,1.0
24,_9sDJJQllRS2h4lsSWF7MA,,Happy Feet,,,2880 Las Vegas Blvd S,Las Vegas,NV,89109,Happy Feet Las Vegas,1.0,1.0,1.0
25,gyhRXEtBzJvpAtamOLTtsw,,Quest Diagnostics,,,3025 S Maryland Pkwy,Las Vegas,NV,89109,Quest Diagnostics Las Vegas,1.0,0.0,1.0
26,kTV5iNJaE9fo8PAFuBsQPA,,Starbucks,,,3570 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
27,o7Rs_g6oszeB5aCQUHuOXw,,adidas,,,3791 S Las Vegas Blvd,Las Vegas,NV,89109,adidas Las Vegas,1.0,1.0,1.0
28,23hNsQz1XYDv5qGkHsM5gQ,,Las Vegas Highrollers,,,3545 S Las Vegas Blvd,Las Vegas,AZ,89109,Las Vegas Highrollers Las Vegas,1.0,1.0,1.0
29,G58YATMKnn-M-RUDWg3lxw,,THEcafe at THEhotel,,,"Mandalay Bay Resort and  Casino, 3950 S Las Vegas Blvd",Las Vegas,NV,89109,THEcafe at THEhotel Las Vegas,1.0,0.0,1.0
30,8TTpDZBAGT8_5Y8l2IFZSA,,Zee.Dog - Las Vegas,,,"3200 S Las Vegas Blvd, Ste 2790",Las Vegas,NV,89109,Zee.Dog - Las Vegas Las Vegas,-1.0,0.0,1.0
31,aKAY_hAurGSrQDSaeiuoWw,,Royal Look,,,,Las Vegas,NV,89109,Royal Look Las Vegas,1.0,1.0,1.0
32,YknjJfrNaz8gLiQ6p_R71A,,LA Epic Club Crawls - Las Vegas,,,3763 Las Vegas Blvd S,Las Vegas,NV,89109,LA Epic Club Crawls - Las Vegas Las Vegas,-1.0,1.0,1.0
33,FplSos6VxQ66YW0njyM0sA,,Pizzeria Pronto,,,"3377 Las Vegas Blvd S, Ste 2085",Las Vegas,NV,89109,Pizzeria Pronto Las Vegas,1.0,1.0,1.0
34,nEn_kINGiyfVKgaFRdECUQ,,Fendi,,,3500 S Las Vegas Blvd,Las Vegas,NV,89109,Fendi Las Vegas,1.0,1.0,1.0
35,PZsHMiTYy8BDWZNBZKLDxg,,Mood Restaurant,,,"Artisan Hotel, 1501 W Sahara Ave",Las Vegas,NV,89109,Mood Restaurant Las Vegas,1.0,0.0,1.0
36,zJ0hcrJwD6D_Hm1TWRO65g,,Tory Burch,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Tory Burch Las Vegas,1.0,1.0,1.0
37,qKKD1_sIZQhofyccqDL1rw,,Moncler,,,"3500 Las Vegas Blvd, Ste C02",Las Vegas,NV,89109,Moncler Las Vegas,1.0,1.0,1.0
38,lX40c95nVIxIZGgrUfacYw,,Moore Family Dentistry,,,"2560 S Maryland Pkwy, Ste 5",Las Vegas,NV,89109,Moore Family Dentistry Las Vegas,1.0,1.0,1.0
39,O7z7Qb0oOcVkrClpmkhyAg,,Las Vegas Marriott,,,325 Convention Center Dr,Las Vegas,NV,89109,Las Vegas Marriott Las Vegas,1.0,1.0,1.0
40,wl7bOZnhY75uAGN-8GCI_g,,Empire Ballroom,,,3765 Las Vegas Blvd S,Las Vegas,NV,89109,Empire Ballroom Las Vegas,1.0,0.0,1.0
41,h67mMWvVdHQ0J_maNcXsXg,,A Garden Floral,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,A Garden Floral Las Vegas,1.0,1.0,1.0
42,LBb1rdppLP5rrSnWv8o_TQ,,Roman Times,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Roman Times Las Vegas,1.0,0.0,1.0
43,_BS2zLAkZbelPCt5wLHQqQ,,Walgreens,,,"3025 Las Vegas Blvd S, Ste A",Las Vegas,NV,89109,Walgreens Las Vegas,1.0,1.0,1.0
44,WFzuPuQgmailbOEpkjLHIA,,Vegas Black Card,,,,Las Vegas,NV,89109,Vegas Black Card Las Vegas,1.0,1.0,1.0
45,W-2-3Vtha0P7qT92eN1GUw,,Café Presse,,,3355 Las Vegas Blvd S,Las Vegas,NV,89109,Café Presse Las Vegas,1.0,0.0,1.0
46,7BX5hU9WLRdlJB52fRL8ig,,Folies Bergere,,,3801 Las Vegas Blvd S,Las Vegas,NV,89109,Folies Bergere Las Vegas,1.0,1.0,1.0
47,TtHP9paSloDOsNCOTaBPkw,,Shiekh Shoes,,,"3200 Las Vegas Blvd, Ste 2450",Las Vegas,NV,89109,Shiekh Shoes Las Vegas,1.0,1.0,1.0
48,49HUIP2XAQU2Yabzil5Cgg,,Choudhury Golam S MD,,,3121 S Maryland Pkwy,Las Vegas,NV,89109,Choudhury Golam S MD Las Vegas,1.0,1.0,1.0
49,51VyOESLHiDyUTudGaADJQ,,Majestik Theatre,,,99 Convention Center Dr,Las Vegas,NV,89109,Majestik Theatre Las Vegas,1.0,1.0,1.0
0,zaxK3ea92mvEBRy-jttngg,,Virgil's Real BBQ - Las Vegas,,,3545 S Las Vegas Blvd,Las Vegas,NV,89109,Virgil's Real BBQ - Las Vegas Las Vegas,-1.0,1.0,1.0
1,HFAFnAC8lEWjz9xm1wrz6A,,Vegas Club Hop,,,"2900 Highland Dr, Ste B",Las Vegas,NV,89109,Vegas Club Hop Las Vegas,1.0,1.0,1.0
2,flShaixBmJwKkJbSFyYBGw,,Houdini Magic Shop,,,3667 Las Vegas Blvd S,Las Vegas,NV,89109,Houdini Magic Shop Las Vegas,1.0,1.0,1.0
3,fKQOC_d38iG7al28Q5rmLg,,Starbucks,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,Starbucks Las Vegas,1.0,1.0,1.0
4,7Gkd18xKnIA324Fp7JHRRQ,,Double Down Saloon,,,4640 Paradise Rd,Las Vegas,NV,89109,Double Down Saloon Las Vegas,1.0,1.0,1.0
5,NlRN_A3B3q5COgqOG38PZg,,Travelodge by Wyndham Las Vegas,,,2830 Las Vegas Blvd S,Las Vegas,NV,89109,Travelodge by Wyndham Las Vegas Las Vegas,1.0,1.0,1.0
6,9Y1BRLs60Unh1MREVE1PYg,,Yama Sushi,,,"3049 S Las Vegas Blvd, Ste 20N-21N",Las Vegas,NV,89109,Yama Sushi Las Vegas,1.0,1.0,1.0
7,2YoAGpGknXbLvBizwyUkyw,,bebe,,,"3663 S Las Vegas Blvd, Ste 670, Miracle Mile Shops",Las Vegas,NV,89109,bebe Las Vegas,1.0,0.0,1.0
8,tY85YJvJ_iVoeyqHNARuEg,,Elite Destinations,,,2780 Las Vegas Blvd,Las Vegas,NV,89109,Elite Destinations Las Vegas,1.0,1.0,1.0
9,WXN1gPaMSCrpSYXlm9mfdg,,Monterey At the Las Vegas Country Club Hoa,,,723 Oakmont Ave,Las Vegas,NV,89109,Monterey At the Las Vegas Country Club Hoa Las Vegas,1.0,1.0,1.0
10,zQi4-EsOeHGDL2XyX0DkWw,,Bernini Collection,,,3500 Las Vegas Blvd S,Las Vegas,NV,89109,Bernini Collection Las Vegas,1.0,1.0,1.0
11,dFDNy090Ezyn6JPN2qusiw,,Website Tigers,,,,Las Vegas,NV,89109,Website Tigers Las Vegas,1.0,1.0,1.0
12,ErDBnIBsqawwybiGMkCqRQ,,Attract Agency,,,,Las Vegas,NV,89109,Attract Agency Las Vegas,1.0,1.0,1.0
13,1UvoGUZ479SBat3GRC-i9g,,Pea In the Pod,,,3200 Las Vegas Blvd S,Las Vegas,NV,89109,Pea In the Pod Las Vegas,1.0,1.0,1.0
14,wAtyJ2Ie0tBSFTgRo6eLXg,,P3 Studio,,,"The Cosmopolitan Of Las Vegas, 3708 Las Vegas Blvd S",Las Vegas,NV,89109,P3 Studio Las Vegas,1.0,0.0,1.0
15,u2szji1Bpq9no2VoIE3ciQ,,Yelp Team Walk To End Alzheimer's,,,Fashion Show Mall,Las Vegas,NV,89109,Yelp Team Walk To End Alzheimer's Las Vegas,-1.0,1.0,1.0
16,v0fAQRGaDUls8pOh5i6M4A,,Mansion Dining Room,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Mansion Dining Room Las Vegas,1.0,1.0,1.0
17,eRtw622jM_2Z80eDAJG5Xw,,Nectar Bath Treats,,,3400 South Las Vegas Blvd,Las Vegas,NV,89109,Nectar Bath Treats Las Vegas,1.0,1.0,1.0
18,b2jcP1BKmgbIOzx63F1YWw,,Vercini,,,"3663 S Las Vegas Blvd, Ste 230",Las Vegas,NV,89109,Vercini Las Vegas,1.0,1.0,1.0
19,28MoceEv54TgNDsmGxokPw,,SEPHORA,,,3663 Las Vegas Blvd S,Las Vegas,NV,89109,SEPHORA Las Vegas,1.0,1.0,1.0
20,4bqbAhYZQeokD3zqN77XLA,,Nestle Toll House Cafe by Chip,,,"3663 S Las Vegas Blvd, Ste 96",Las Vegas,NV,89109,Nestle Toll House Cafe by Chip Las Vegas,1.0,1.0,1.0
21,5Gjf4QdQ-hrf9E4d8NSFHA,,Wedion Photo and Video,,,,Las Vegas,NV,89109,Wedion Photo and Video Las Vegas,1.0,1.0,1.0
22,UHfE5VsDwlux9mXT7iPLKQ,,Indochino,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,Indochino Las Vegas,1.0,1.0,1.0
23,fW8XnRboAmGZOZVPoOGWcw,,Sin City Club Crawl,,,3667 S Las Vegas Blvd,Las Vegas,NV,89109,Sin City Club Crawl Las Vegas,1.0,1.0,1.0
24,3tBRBsiTi6JJz3CJ7DcS_w,,Skinny Chick Fat Chicken,,,3137 Industrial Rd,Las Vegas,NV,89109,Skinny Chick Fat Chicken Las Vegas,1.0,0.0,1.0
25,XQETjKH84gxDrAiz2lH7Wg,,Milk Bar Las Vegas,,,"3708 Las Vegas Blvd S, Level 2, Eastside Tower",Las Vegas,NV,89109,Milk Bar Las Vegas Las Vegas,1.0,1.0,1.0
26,5BOkkDQQHY-vpG_DGe-GnQ,,Las Vegas Table Tennis,,,3060 S Highland Dr,Las Vegas,NV,89109,Las Vegas Table Tennis Las Vegas,1.0,1.0,1.0
27,Oz1Ci9y2MnwYyAjVsoZg5Q,,Red Plate,,,"3708 S Las Vegas Blvd, Boulevard Tower , Level 3",Las Vegas,NV,89109,Red Plate Las Vegas,1.0,1.0,1.0
28,RO1h2JPbvp0QeqSHDJbeKw,,Anchor Bar,,,"The Venetian - Food Ct, 3377 Las Vegas Blvd So",Las Vegas,NV,89109,Anchor Bar Las Vegas,1.0,0.0,1.0
29,wcJMpbQj1EtTdfIwkO3PVA,,Tiffany & Co,,,3200 Las Vegas Blvd S,Paradise,NV,89109,Tiffany & Co Paradise,1.0,1.0,1.0
30,6UI3dCIY6eM1eBOsnEVBuw,,The Perq,,,2535 S Las Vegas Blvd,Las Vegas,NV,89109,The Perq Las Vegas,1.0,0.0,1.0
31,IWN2heYitkg-D4UdqfxcMA,,HEXX kitchen + bar,,,3655 Las Vegas Blvd S,Las Vegas,NV,89109,HEXX kitchen + bar Las Vegas,-1.0,1.0,1.0
32,eZBJsW2wgIc7Ms1Z7oOETQ,,Dick's Sporting Goods,,,"3200 Las Vegas Blvd, Ste D700, Fashion Show Mall",Las Vegas,NV,89109,Dick's Sporting Goods Las Vegas,1.0,1.0,1.0
33,NVcQuJ01BRqVeL-GT1UhTg,,Port of Subs,,,"3281 S Highland Dr, Ste 802",Las Vegas,NV,89109,Port of Subs Las Vegas,1.0,1.0,1.0
34,nlpqrijlIf0jh1KyEQMQpA,,Hertz Rent A Car,,,3708 Las Vegas Blvd S,Las Vegas,NV,89109,Hertz Rent A Car Las Vegas,1.0,1.0,1.0
35,xkGquJpL_-nAg-ZDaVHjPA,,Sports Deli,,,3799 Las Vegas Blvd S,Las Vegas,NV,89109,Sports Deli Las Vegas,1.0,1.0,1.0
36,fgskuH5aQq0ROHm9zst_0g,,Ross Dress for Less,,,3001 Las Vegas Blvd S,Las Vegas,NV,89109,Ross Dress for Less Las Vegas,1.0,1.0,1.0
37,2-LftWyZzwpevblta5xRIg,,Uehara Motowerks,,,"2901 S Highland Dr, Ste 13-D",Las Vegas,NV,89109,Uehara Motowerks Las Vegas,1.0,1.0,1.0
38,4zD8uwQd1RCbpN1l0fJ64A,,Stripper 101,,,"3663 S Las Vegas Blvd, #360F",Las Vegas,NV,89109,Stripper 101 Las Vegas,1.0,1.0,1.0
39,7YssNqJaJCMnIyabbqjDXQ,,The Rockhouse,,,3535 S Las Vegas Blvd,Las Vegas,NV,89109,The Rockhouse Las Vegas,1.0,0.0,1.0
40,7fxebHYUwIF6CakxSr70iQ,,Carnevino,,,3325 Las Vegas Blvd S,Las Vegas,NV,89109,Carnevino Las Vegas,1.0,0.0,1.0
41,IUz23f7npcOQXHqkbq-RUA,,Travelocity On Location,,,3377 Las Vegas Blvd S,Las Vegas,NV,89109,Travelocity On Location Las Vegas,1.0,1.0,1.0
42,68O4uYCd0YToLOLqHTBSZQ,,Jeff Civillico: Comedy In Action,,,3655 Las Vegas Blvd,Las Vegas,NV,89109,Jeff Civillico: Comedy In Action Las Vegas,1.0,1.0,1.0
43,zkuCoXFQOceyNaPJLUDZzA,,Sidewalk Cafe,,,3645 Las Vegas Blvd S,Las Vegas,NV,89109,Sidewalk Cafe Las Vegas,1.0,0.0,1.0
44,gOOfBSBZlffCkQ7dr7cpdw,,Chica,,,"3355 South Las Vegas Blvd, Ste 106",Las Vegas,NV,89109,Chica Las Vegas,1.0,1.0,1.0
45,4FfoUp-15wMI5kBDvn0d3A,,The Spa at Park MGM,,,3770 S Las Vegas Blvd,Las Vegas,NV,89109,The Spa at Park MGM Las Vegas,1.0,1.0,1.0
46,YjFsPxE0X3NZHID3ZDgLBg,,Beajow Mahfoud MD,,,3006 S Maryland Pkwy,Las Vegas,NV,89109,Beajow Mahfoud MD Las Vegas,1.0,1.0,1.0
47,2HRLi1P5V8-vfOgK5iAYag,,Ginseng Bar B. Q,,,Paradise Rd,Las Vegas,NV,89109,Ginseng Bar B. Q Las Vegas,1.0,1.0,1.0
48,Q-cV5tDErkUbUefrzDa7Aw,,Asian Fresh,,,"MGM Hotel & Casino Food Court, 3799 Las Vegas Blvd. South",Las Vegas,NV,89109,Asian Fresh Las Vegas,-1.0,0.0,1.0
49,eY9JlhZNmCyA_59-ELlB5w,,Fidelis Elite Systems,,,2505 Chandler Ave,Las Vegas,NV,89109,Fidelis Elite Systems Las Vegas,1.0,1.0,1.0
0,peM10ug_NOc4ZsbT_eyPXg,,KIKO MILANO,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,KIKO MILANO Las Vegas,1.0,0.0,1.0
1,qRJsxR_B1XePm5H5d_Gltg,,Bath & Body Works,,,3680 S Maryland Pkwy,Las Vegas,NV,89109,Bath & Body Works Las Vegas,1.0,1.0,1.0
2,XY6qCnwb_0-XB4wevloldQ,,The Beach,,,365 Convention Center Dr,Las Vegas,NV,89109,The Beach Las Vegas,1.0,0.0,1.0
3,2JIyd_ct3paVwXMVsCJiCQ,,SJP By Sarah Jessica Parker,,,3600 S Las Vegas Blvd,Las Vegas,NV,89109,SJP By Sarah Jessica Parker Las Vegas,1.0,1.0,1.0
4,deD6apEOWlYpqxNcdhkmKA,,Aromi d' Italia,,,"Miracle Mile Shops, 3663 S Las Vegas Blvd S, Ste 410",Las Vegas,NV,89109,Aromi d' Italia Las Vegas,1.0,0.0,1.0
5,LdB-ymK-cauStX7TxUAs_w,,The Venetian - Food Court,,,3355 Las Vegas Blvd,Las Vegas,NV,89109,The Venetian - Food Court Las Vegas,-1.0,1.0,1.0
6,148d7J-cFejkhYV89y3Jsg,,Gondola Ride at the Venetian,,,3355 S Las Vegas Blvd,Las Vegas,NV,89109,Gondola Ride at the Venetian Las Vegas,1.0,1.0,1.0
7,mSDNx35s0s9f7UeeUF0Hzg,,Quiksilver,,,"3663 Las Vegas Blvd S, Space H-123",Las Vegas,NV,89109,Quiksilver Las Vegas,1.0,1.0,1.0
8,8CNNs7jFv0yVptAvnga4xQ,,Sticks & Shakes,,,3200 S Las Vegas Blvd,Las Vegas,NV,89109,Sticks & Shakes Las Vegas,1.0,0.0,1.0
9,9AlfH8JpJ9TKtQh3MKKknQ,,Masquerade Show in the Sky,,,"3700 W Flamingo Road, Rio Hotel and Casino",Las Vegas,NV,89109,Masquerade Show in the Sky Las Vegas,1.0,0.0,1.0
10,pfFmYXDXc3_w5h-kJkIgSw,,Scooter Rentals Las Vegas,,,3421 Sammy Davis Jr Dr,Las Vegas,NV,89109,Scooter Rentals Las Vegas Las Vegas,1.0,1.0,1.0
11,_vvK0PUe7KJtntpRVVAj4Q,,Carlitos Cuban Food,,,"2680 S Maryland Pkwy, Ste B",Las Vegas,NV,89109,Carlitos Cuban Food Las Vegas,1.0,1.0,1.0
12,YGYWZb1tLe4ZLlhUgRTItQ,,Louis Vuitton Las Vegas Wynn Women's,,,"3131 Las Vegas Blvd S, Ste 100",Las Vegas,NV,89109,Louis Vuitton Las Vegas Wynn Women's Las Vegas,-1.0,1.0,1.0
13,V7FnGSzQqzmxu6hEx1dv4w,,Las Vegas Suites,,,135 E Harmon Ave,Las Vegas,NV,89109,Las Vegas Suites Las Vegas,1.0,1.0,1.0
14,n_o2DAmDBAZ-RjVDSY-5uQ,,Ruth's Chris Steak House,,,"Harrah's Las Vegas Hotel & Casino, 3475 Las Vegas Boulevard South",Las Vegas,NV,89109,Ruth's Chris Steak House Las Vegas,-1.0,1.0,1.0
15,MSE8jNj8piUjKigkVFMJgQ,,Elvis Presley Exhibition & Pop Goes the Shop,,,3000 Paradise Rd,Las Vegas,NV,89109,Elvis Presley Exhibition & Pop Goes the Shop Las Vegas,1.0,0.0,1.0
16,fp5BOcRBS4uPL1QL8vVtbg,,Krispy Kreme,,,"3717 Las Vegas Blvd, Ste 225",Las Vegas,NV,89109,Krispy Kreme Las Vegas,1.0,0.0,1.0
17,uGupeWqih0yIcCg8anM1PA,,The Palazzo Las Vegas,,,3325 South Las Vegas Boulevard,Las Vegas,NV,89109,The Palazzo Las Vegas Las Vegas,1.0,1.0,1.0
18,IxguNGq313EdeM_fChZSJw,,Golden Circle Sports Bar,,,3300 S Las Vegas Blvd,Las Vegas,NV,89109,Golden Circle Sports Bar Las Vegas,1.0,1.0,1.0
19,65uyZ5tNw-o-ssg4G2oOlA,,The Breast Center,,,"3006 S Maryland Pkwy, Ste 250",Las Vegas,NV,89109,The Breast Center Las Vegas,1.0,1.0,1.0
20,P4MsVtIDepn_cj-OvgBO2Q,,Guess,,,"3500 Las Vegas Blvd S, Ste N22",Las Vegas,NV,89109,Guess Las Vegas,1.0,1.0,1.0
21,tl_YZhQZh1mCLY_OAtiqsQ,,SpaceQuest Bar,,,3000 Paradise Rd,Las Vegas,NV,89109,SpaceQuest Bar Las Vegas,1.0,1.0,1.0
22,a0sMH1O6Qp21Z4K6ALKIJQ,,Greek Isles Hotel & Casino,,,305 Convention Center Drive,Las Vegas,NV,89109,Greek Isles Hotel & Casino Las Vegas,1.0,0.0,1.0
23,vMHVuE8DcK6gULizlZzWDw,,Margarita Bar,,,3300 S Las Vegas Blvd,Las Vegas,NV,89109,Margarita Bar Las Vegas,1.0,1.0,1.0
24,T3kFLdoJy4wrqNtUQcw1oQ,,Subway Restaurants,,,3799 Las Vegas Blvd South,Las Vegas,NV,89109,Subway Restaurants Las Vegas,1.0,1.0,1.0
25,NTQXBbCa5Ugj5lNr6E4J5w,,Backstage Deli,,,3900 Las Vegas Blvd S,Las Vegas,NV,89109,Backstage Deli Las Vegas,1.0,1.0,1.0
26,RaC6eZyNu4k_jdjvnvh3Ag,,Spa & Salon Monte Carlo,,,3770 Las Vegas Blvd S,Las Vegas,NV,89109,Spa & Salon Monte Carlo Las Vegas,1.0,0.0,1.0
27,zzjqFOujmM9surbMANZ_ag,,American Express Open Business Lounge,,,460-798 E Desert Inn Rd,Las Vegas,NV,89109,American Express Open Business Lounge Las Vegas,1.0,1.0,1.0
